Dataset Name,Rows,Columns
Instagram - Posts.csv,1000,40
Instagram - Posts2.csv,1000,41
instagram_analytics.csv,29999,23
instagram_reach.csv,100,8
instagram_data/captions_csv.csv,20515,3
instagram_data2/captions_csv2.csv,14412,3
