Model,Accuracy,Precision,Recall,Weighted_F1,Macro_F1,Training_Time,Prediction_Time
Dummy Classifier,0.3399,0.1155,0.3399,0.1724,0.1691,0.002,0.0
Logistic Regression,0.4499,0.4452,0.4499,0.445,0.4442,23.6432,0.0038
Linear SVM,0.4504,0.4445,0.4504,0.4427,0.4418,25.8123,0.0052
Random Forest,0.4431,0.4331,0.4431,0.4219,0.4208,6.0957,0.072
Extra Trees,0.4419,0.4303,0.4419,0.4122,0.4111,5.9938,0.0722
