Column,Real Present,Synthetic Present,Real Data Type,Synthetic Data Type,Compatible
account_activity_level,False,True,N/A,float64,False
account_age_days,False,True,N/A,int64,False
account_id,False,True,N/A,str,False
account_type,False,True,N/A,str,False
aspect_ratio,False,True,N/A,float64,False
audience_growth_rate,False,True,N/A,float64,False
average_hashtag_length,False,True,N/A,float64,False
average_historical_engagement,False,True,N/A,float64,False
binary_performance,True,False,int64,N/A,False
brightness,False,True,N/A,float64,False
call_to_action,False,True,N/A,int64,False
caption,True,True,str,str,True
caption_complexity,False,True,N/A,float64,False
caption_engagement_intent,False,True,N/A,float64,False
caption_length,True,True,int64,int64,True
caption_readability,False,True,N/A,float64,False
caption_sentiment,False,True,N/A,float64,False
caption_subjectivity,False,True,N/A,float64,False
category,False,True,N/A,str,False
colorfulness,False,True,N/A,float64,False
content_consistency,False,True,N/A,float64,False
content_originality,False,True,N/A,float64,False
content_quality_score,False,True,N/A,float64,False
contrast,False,True,N/A,float64,False
creator_activity_score,False,True,N/A,float64,False
day_of_week,True,True,str,str,True
emoji_count,False,True,N/A,int64,False
estimated_image_quality,False,True,N/A,float64,False
exclamation_count,False,True,N/A,int64,False
face_count,False,True,N/A,float64,False
follower_count,True,True,int64,int64,True
following_count,False,True,N/A,int64,False
has_image,False,True,N/A,bool,False
has_location,False,True,N/A,bool,False
has_mention,False,True,N/A,bool,False
hashtag_character_count,False,True,N/A,int64,False
hashtag_count,True,True,int64,int64,True
hashtags,True,True,str,str,True
image_height,False,True,N/A,float64,False
image_width,False,True,N/A,float64,False
is_weekend,True,True,int64,bool,False
keyword_density,False,True,N/A,float64,False
media_type,True,True,str,str,True
mention_count,False,True,N/A,int64,False
numeric_token_count,False,True,N/A,int64,False
performance_class,True,True,str,str,True
post_id,False,True,N/A,str,False
posting_datetime,False,True,N/A,str,False
posting_frequency,False,True,N/A,float64,False
posting_hour,True,True,int64,int64,True
posting_time_period,False,True,N/A,str,False
question_mark_count,False,True,N/A,int64,False
saturation,False,True,N/A,float64,False
sentence_count,False,True,N/A,int64,False
sharpness,False,True,N/A,float64,False
source_dataset,True,False,str,N/A,False
sponsored,True,True,bool,bool,True
text_in_image,False,True,N/A,float64,False
unique_hashtag_count,False,True,N/A,int64,False
uppercase_ratio,False,True,N/A,float64,False
url_present,False,True,N/A,int64,False
verified_status,True,True,bool,bool,True
visual_complexity,False,True,N/A,float64,False
word_count,True,True,int64,int64,True
